id,factor,mean,std,count,<lambda_0>
id_1,A,-0.435927455896309,,1,0.0
id_1,B,0.835640850987664,0.8013137193298202,5,2.1447687175404817
id_1,C,-0.6203527650930685,0.5781035975376023,5,1.3693220909788446
id_1,D,-0.11671325771509983,0.8472881684807839,4,1.9651986173824076
id_2,A,0.45792275193638793,0.4908730741241819,6,1.238010871518537
id_2,B,0.1963334406134314,1.3858095866169606,5,3.8009711847635033
id_2,C,-0.9813772794313279,0.7868431700170971,2,1.1127642824988178
id_2,D,-0.06409496686499205,1.6729292446748563,6,4.749550429119074
id_3,A,-0.9790254742953574,0.9582120751767326,5,2.4203661210536795
id_3,B,-0.527585753523783,1.745132821938664,4,3.9642721480327245
id_3,C,0.0021068933453006755,1.0628298945134238,4,2.192775396044442
id_3,D,-0.1707089820182411,0.6168262906194072,7,1.6596652295952645
id_4,A,-1.287145637008567,0.6227280920165232,2,0.8806705134004879
id_4,B,-1.2749564562223732,0.8261006264531076,3,1.6376416458092908
id_4,C,0.18349548842433044,0.20732026425577918,2,0.2931951294652969
id_4,D,1.23759966069947,0.9027238884137332,3,1.7477510122932751
id_5,A,0.021461757356135685,0.9014118560002868,9,2.762208756764108
id_5,B,-0.33703118188729964,1.111385487423319,5,2.7924669651447287
id_5,C,-0.018163653332140005,0.9556490764821689,11,2.7891810370226207
id_5,D,0.07360052174480512,1.0165603701229091,7,2.7584303714664546
id_6,A,-0.132295806721885,0.9608049589063297,7,2.785278209522109
id_6,B,0.030516194200571084,1.0990713682534403,8,3.073729980042189
id_6,C,0.2977086441711784,1.135732512737287,6,3.230495070314742
id_6,D,-0.32684755091769957,1.506401613016308,3,2.7678852832100187
