id,factor,mean,std,count,<lambda_0>
id_1,A,0.4502155942942296,1.1494867060236997,6,3.3721897757162207
id_1,B,-0.1259366610516431,1.196016985460374,6,3.350689989092595
id_1,C,0.4883747585534007,0.44475233854395824,5,0.9458380117674557
id_1,D,0.12244768621716347,1.1300641404870861,5,2.943269690440943
id_2,A,-0.030652242441548905,0.5250324077373204,4,1.072389338186159
id_2,B,0.12942035707074961,0.8425298886853323,8,2.520641650849491
id_2,C,0.4757170648811825,0.9502646143283857,10,2.940279011945107
id_2,D,-0.47529762313270607,0.956688486181213,5,2.4880643354394296
id_3,A,0.05602950865985269,0.9265710782024227,7,2.849753629637062
id_3,B,-0.6541364904986321,0.668831320727894,4,1.5752249399766416
id_3,C,-0.16589986071968604,1.3537165137416785,2,1.9144442533419062
id_3,D,-0.37005307748887545,0.3005047663244578,3,0.5668013533114964
id_4,A,-0.523897437744935,0.7861618270334397,5,2.0977061799076733
id_4,B,-0.24681997904527445,1.0207480310530137,5,2.1573714859726527
id_4,C,-0.08398675310215067,0.8649444477299162,4,2.0644821538776297
id_4,D,0.16002643891394427,0.7621635992642647,6,1.8609673554616017
id_5,A,0.2585839127391286,0.8468407992687575,3,1.6636883541767142
id_5,B,0.8230330925737949,1.1076966694366093,3,2.031118209894996
id_5,C,-0.20842750162321177,0.7664656533758334,3,1.4908953311812227
id_5,D,0.3315064539246367,1.716422386830676,10,5.334867463079514
id_6,A,0.2183398832539288,1.5528119273700163,5,3.0788800254758226
id_6,B,-0.41725782592547744,0.8825863995871458,4,2.1237017745237234
id_6,C,-0.275666141606862,0.7787689601953202,6,1.9784193244503814
id_6,D,-0.7215196634577331,,1,0.0
