factor,id,env,obs
A,id_4,env_1,-0.09637522179611055
B,id_6,env_2,-0.5012172499621448
C,id_2,env_1,0.653886137996276
D,id_1,env_2,0.5925813908149411
A,id_2,env_1,-0.5731044077699172
B,id_5,env_2,1.5832286554620072
C,id_4,env_1,0.8751823743481909
D,id_5,env_2,1.4165027237590053
A,id_1,env_1,0.04362431517251857
B,id_6,env_2,-0.16954010408076614
C,id_1,env_1,0.15433301464076735
D,id_2,env_2,-1.7294357224010068
A,id_3,env_1,-0.33314192258468756
B,id_3,env_2,-0.4485253262304417
C,id_3,env_1,0.791322265951267
D,id_5,env_2,-1.4110878342006292
A,id_3,env_1,1.4593108477946812
B,id_5,env_2,-0.44788955443298867
C,id_1,env_1,0.3553093552036217
D,id_5,env_2,1.2840191948575874
A,id_1,env_1,0.8792800696512804
B,id_1,env_2,-1.9507985940860886
C,id_5,env_1,0.43410049355992275
D,id_1,env_2,1.524525296327351
A,id_2,env_1,0.49928493041624167
B,id_2,env_2,0.21522954766757066
C,id_6,env_1,0.08165638012439849
D,id_4,env_2,-0.3504292340747369
A,id_4,env_1,0.35920649906647373
B,id_2,env_2,-0.0852734094327964
C,id_2,env_1,1.183721506996415
D,id_2,env_2,0.7586286130384229
A,id_1,env_1,-1.4423761117510594
B,id_4,env_2,-0.001172744604634782
C,id_4,env_1,-0.22537385789751596
D,id_5,env_2,-2.4121009811238503
A,id_3,env_1,-0.0349474941459211
B,id_2,env_2,1.447570421180503
C,id_6,env_1,0.05004345526718612
D,id_1,env_2,0.4525551723704744
A,id_5,env_1,0.4417945541707585
B,id_1,env_2,0.8810616450455327
C,id_1,env_1,0.9516415671679117
D,id_1,env_2,-1.418744394113592
A,id_2,env_1,-0.37922640781436057
B,id_1,env_2,-0.35332098354354646
C,id_2,env_1,-0.09085830233379076
D,id_5,env_2,-0.8085326166000092
A,id_3,env_1,0.6097347302740938
B,id_1,env_2,0.02923692379467001
C,id_2,env_1,0.16801722303261077
D,id_5,env_2,2.922766481955664
A,id_2,env_1,0.33043691540184056
B,id_2,env_2,0.12766195486680604
C,id_6,env_1,0.6367992630504514
D,id_5,env_2,1.817985557961742
A,id_4,env_1,-0.4500796748382499
B,id_2,env_2,-1.073071229668988
C,id_5,env_1,-1.0567948376212999
D,id_2,env_2,-0.8653965225273063
A,id_6,env_1,-0.8669033533539652
B,id_6,env_2,-1.560987862091361
C,id_1,env_1,0.017375921993623564
D,id_2,env_2,-0.675864128036607
A,id_5,env_1,0.9988227691116708
B,id_4,env_2,-1.2521977320227295
C,id_2,env_1,-0.07008731582871197
D,id_1,env_2,-0.5386790343133572
A,id_1,env_1,1.9298136639651617
B,id_2,env_2,-0.34045507884389686
C,id_4,env_1,0.20354425067016121
D,id_3,env_2,-0.7111517352034123
A,id_3,env_1,-0.5172490291260691
B,id_4,env_2,0.6266689071324476
C,id_6,env_1,-1.34162006139993
D,id_4,env_2,-0.12922569208697926
A,id_4,env_1,-0.6937391103155887
B,id_5,env_2,1.3337601766923661
C,id_1,env_1,0.9632139337610791
D,id_6,env_2,-0.7215196634577331
A,id_3,env_1,0.598942210249252
B,id_1,env_2,1.3998913950065062
C,id_5,env_1,-0.0025881608082579366
D,id_3,env_2,-0.2546571153712978
A,id_6,env_1,-1.1482324411026557
B,id_4,env_2,0.7749865801205986
C,id_6,env_1,0.046750379507111965
D,id_4,env_2,0.8856492626595698
A,id_4,env_1,-1.7384996808411997
B,id_1,env_2,-0.7616903525269324
C,id_3,env_1,-1.123121987390639
D,id_4,env_2,-0.9753180928020321
A,id_1,env_1,0.1928066616118219
B,id_6,env_2,0.5627139124323625
C,id_6,env_1,-1.1276262661903897
D,id_5,env_2,1.0367856588484239
A,id_3,env_1,-1.3904427818423806
B,id_4,env_2,-1.3823849058520539
C,id_2,env_1,0.18877084938840374
D,id_5,env_2,-1.368342941441761
A,id_6,env_1,-0.7146327748170925
B,id_3,env_2,-0.5495237709704606
C,id_2,env_1,-0.5713117729487628
D,id_4,env_2,0.6830729311539637
A,id_6,env_1,1.930647584373167
B,id_3,env_2,-0.021635962408492262
C,id_2,env_1,1.491890216862245
D,id_2,env_2,0.13557964426296668
A,id_5,env_1,-0.6648655850650435
B,id_2,env_2,-0.4629261293177988
C,id_2,env_1,2.368967238996344
D,id_4,env_2,0.8464094586338802
A,id_6,env_1,1.8908204011701903
B,id_3,env_2,-1.5968609023851341
C,id_4,env_1,-1.1892997795294387
D,id_3,env_2,-0.14435038189191604
A,id_1,env_1,1.0981449671156542
B,id_2,env_2,1.2066267801145973
C,id_2,env_1,-0.565825133349204
D,id_5,env_2,0.8370692952301935
