factor,id,env,obs
A,id_5,env_1,-0.9486147525681426
B,id_5,env_2,0.29760160716710105
C,id_5,env_1,-0.2876070672611061
D,id_6,env_2,0.19755266300882218
A,id_1,env_1,1.348142809108399
B,id_2,env_2,0.27839747601174986
C,id_5,env_1,1.407034069279621
D,id_1,env_2,-0.6537607365051034
A,id_4,env_1,0.7798624804476746
B,id_2,env_2,-0.18166139632179912
C,id_4,env_1,0.40088306326892914
D,id_1,env_2,-0.25295523193170405
A,id_2,env_1,0.52427519683308
B,id_1,env_2,-0.10706550869662383
C,id_2,env_1,-1.4795823793317127
D,id_3,env_2,-0.023187964748416
A,id_2,env_1,0.989942058001516
B,id_2,env_2,-0.5193248255459478
C,id_3,env_1,-0.6595486240402669
D,id_4,env_2,0.22335512293754595
A,id_2,env_1,-0.08786338866466203
B,id_5,env_2,0.6352916848276108
C,id_6,env_1,-0.8650743631184818
D,id_4,env_2,0.6538499771578357
A,id_2,env_1,1.8175263387941938
B,id_6,env_2,1.0577245072486798
C,id_2,env_1,-0.2937172409713452
D,id_5,env_2,-1.1432028543550397
A,id_6,env_1,0.7348625888452577
B,id_1,env_2,1.9543113988421987
C,id_1,env_1,-0.7834296128514814
D,id_1,env_2,-0.8564609626104005
A,id_1,env_1,-2.295652700860989
B,id_5,env_2,-2.0001600608169325
C,id_3,env_1,0.16457305589119217
D,id_1,env_2,-0.24867731077635122
A,id_5,env_1,-0.20049950267047564
B,id_5,env_2,0.3299517531958384
C,id_5,env_1,-1.47521010412985
D,id_5,env_2,-0.20145671222335904
A,id_2,env_1,1.6904930602882862
B,id_1,env_2,-0.06107844998669899
C,id_1,env_1,0.9251166529456087
D,id_3,env_2,1.339772567944629
A,id_1,env_1,-0.7677819315756489
B,id_6,env_2,-2.4950769488767097
C,id_2,env_1,1.650010522041185
D,id_4,env_2,-2.0980685875650695
A,id_1,env_1,-0.8446037064566192
B,id_3,env_2,0.4751472074187349
C,id_1,env_1,-0.16338878272735047
D,id_5,env_2,0.18208582700698364
A,id_1,env_1,0.7938718749953985
B,id_4,env_2,0.4234670376039128
C,id_4,env_1,-0.1412753972450206
D,id_2,env_2,1.1228243063745473
A,id_4,env_1,0.0821516673663514
B,id_1,env_2,-0.9151730683648063
C,id_1,env_1,-1.2604169800098262
D,id_1,env_2,-0.5881815079759503
A,id_1,env_1,-0.31045478102400903
B,id_4,env_2,0.42510353065299394
C,id_4,env_1,-0.8302435353823039
D,id_6,env_2,0.9527008095048021
A,id_4,env_1,0.2448001708524993
B,id_1,env_2,-1.8563266686538318
C,id_5,env_1,0.7732668825203309
D,id_4,env_2,0.14581236568362677
A,id_6,env_1,-0.25622802994934685
B,id_6,env_2,0.25905285293481006
C,id_5,env_1,-0.13891701209947185
D,id_3,env_2,-0.9903301739703303
A,id_3,env_1,0.026490415540770862
B,id_2,env_2,0.621284628089584
C,id_5,env_1,0.9977701172247867
D,id_4,env_2,-0.6229864913751342
A,id_3,env_1,1.5846288704002651
B,id_3,env_2,2.17664511971931
C,id_2,env_1,-0.9120715081180428
D,id_3,env_2,1.558285256779783
A,id_6,env_1,0.545118263377124
B,id_5,env_2,-0.9669893050855827
C,id_5,env_1,-0.6032101168919722
D,id_6,env_2,-1.216639725044011
A,id_6,env_1,-0.016646034060534297
B,id_6,env_2,-0.7456409619348023
C,id_2,env_1,-0.00036982313317080416
D,id_3,env_2,-1.414506452445542
A,id_5,env_1,-1.727390458180691
B,id_5,env_2,-0.7335688242614224
C,id_2,env_1,0.6834854438050821
D,id_4,env_2,0.05838219560984081
A,id_6,env_1,-1.4890671355260403
B,id_3,env_2,0.18788993638689477
C,id_6,env_1,1.50399337686178
D,id_1,env_2,-1.0029810164842843
A,id_6,env_1,-0.18911974007105456
B,id_3,env_2,-0.17717654229540697
C,id_6,env_1,0.5745256142998423
D,id_3,env_2,-0.638119294977914
A,id_2,env_1,-0.7097438645647921
B,id_5,env_2,-0.11190169480542705
C,id_1,env_1,0.8318390367286562
D,id_6,env_2,-0.36779941139060734
A,id_1,env_1,-0.64278559637815
B,id_1,env_2,-1.7800205609168236
C,id_1,env_1,0.8741687393934563
D,id_4,env_2,-1.8914489378520474
A,id_1,env_1,-0.2031646747095039
B,id_5,env_2,0.8393002643603694
C,id_5,env_1,2.1403626346780267
D,id_6,env_2,1.3414773195767327
A,id_3,env_1,0.5541585069963807
B,id_3,env_2,-0.8212668775454881
C,id_1,env_1,0.6627797287074555
D,id_3,env_2,0.1435288758706589
A,id_6,env_1,0.40789372277497526
B,id_5,env_2,1.8330433606287766
C,id_5,env_1,-1.1408462298344186
D,id_3,env_2,-0.06634615274849623
